Group,N,Mean,SD,Median,Min,Max,Q1,Q3
Control,1671,1.8747,1.5869,1.4843,0.0006,7.9537,0.6999,2.3254
Stage I,552,5.8597,1.4899,5.7755,0.4487,10.8068,5.0279,6.5865
Stage II,1857,5.704,1.6647,5.7002,0.0108,10.726,4.7793,6.556
Stage III,741,5.9312,1.5096,5.7928,0.462,10.4458,5.0283,6.7288
Stage IV,57,5.8821,1.8443,5.7361,0.9328,10.2726,5.0144,6.9322
