Group,N,W_statistic,p_value,Normal_alpha_0.05
Control,1671,0.853267,7.879570e-37,No
Stage I,552,0.983442,6.440683e-06,No
Stage II,1857,0.983293,6.571837e-14,No
Stage III,741,0.980458,2.178794e-08,No
Stage IV,57,0.968316,1.400231e-01,Yes
